event,index,tau0_mm,tau_generated_mm,L3D_mm,Rxy_mm,n_daughters
785,20,4.326221529733112,0,0,0,1
785,21,4.326221529733112,0,0,0,1
785,30,4.326221529733112,0,0,0,1
785,31,4.326221529733112,0,0,0,1
785,61,4.326221529733112,0,0,0,1
785,62,4.326221529733112,0,0,0,1
785,222,4.326221529733112,0,0,0,1
785,223,4.326221529733112,0,0,0,1
785,255,4.326221529733112,0,0,0,1
785,256,4.326221529733112,0,0,0,1
785,564,4.326221529733112,0,0,0,1
785,565,4.326221529733112,0,0,0,1
785,649,4.326221529733112,0,0,0,2
785,650,4.326221529733112,0,0,0,2
786,5,4.326221529733112,0,0,0,1
786,6,4.326221529733112,0,0,0,1
786,9,4.326221529733112,0,0,0,1
786,10,4.326221529733112,0,0,0,1
786,14,4.326221529733112,0,0,0,1
786,15,4.326221529733112,0,0,0,1
786,35,4.326221529733112,0,0,0,1
786,36,4.326221529733112,0,0,0,1
786,61,4.326221529733112,0,0,0,1
786,62,4.326221529733112,0,0,0,1
786,257,4.326221529733112,0,0,0,1
786,258,4.326221529733112,0,0,0,1
786,353,4.326221529733112,0,0,0,1
786,354,4.326221529733112,0,0,0,1
786,409,4.326221529733112,0,0,0,1
786,410,4.326221529733112,0,0,0,1
786,694,4.326221529733112,0,0,0,2
786,695,4.326221529733112,0,0,0,2
787,5,4.326221529733112,0,0,0,1
787,6,4.326221529733112,0,0,0,1
787,9,4.326221529733112,0,0,0,1
787,10,4.326221529733112,0,0,0,1
787,14,4.326221529733112,0,0,0,1
787,15,4.326221529733112,0,0,0,1
787,29,4.326221529733112,0,0,0,1
787,30,4.326221529733112,0,0,0,1
787,39,4.326221529733112,0,0,0,1
787,40,4.326221529733112,0,0,0,1
787,58,4.326221529733112,0,0,0,1
787,59,4.326221529733112,0,0,0,1
787,352,4.326221529733112,0,0,0,2
787,353,4.326221529733112,0,0,0,2
788,5,4.326221529733112,0,0,0,1
788,6,4.326221529733112,0,0,0,1
788,9,4.326221529733112,0,0,0,1
788,10,4.326221529733112,0,0,0,1
788,14,4.326221529733112,0,0,0,1
788,15,4.326221529733112,0,0,0,1
788,23,4.326221529733112,0,0,0,1
788,24,4.326221529733112,0,0,0,1
788,40,4.326221529733112,0,0,0,1
788,41,4.326221529733112,0,0,0,1
788,294,4.326221529733112,0,0,0,2
788,295,4.326221529733112,0,0,0,2
789,5,4.326221529733112,0,0,0,1
789,6,4.326221529733112,0,0,0,1
789,9,4.326221529733112,0,0,0,1
789,10,4.326221529733112,0,0,0,1
789,14,4.326221529733112,0,0,0,1
789,15,4.326221529733112,0,0,0,1
789,20,4.326221529733112,0,0,0,1
789,21,4.326221529733112,0,0,0,1
789,27,4.326221529733112,0,0,0,1
789,28,4.326221529733112,0,0,0,1
789,47,4.326221529733112,0,0,0,1
789,48,4.326221529733112,0,0,0,1
789,171,4.326221529733112,0,0,0,1
789,172,4.326221529733112,0,0,0,1
789,538,4.326221529733112,0,0,0,2
789,539,4.326221529733112,0,0,0,2
790,5,4.326221529733112,0,0,0,1
790,6,4.326221529733112,0,0,0,1
790,9,4.326221529733112,0,0,0,1
790,10,4.326221529733112,0,0,0,1
790,14,4.326221529733112,0,0,0,1
790,15,4.326221529733112,0,0,0,1
790,658,4.326221529733112,0,0,0,2
790,659,4.326221529733112,0,0,0,2
791,5,4.326221529733112,0,0,0,1
791,6,4.326221529733112,0,0,0,1
791,9,4.326221529733112,0,0,0,1
791,10,4.326221529733112,0,0,0,1
791,14,4.326221529733112,0,0,0,1
791,15,4.326221529733112,0,0,0,1
791,20,4.326221529733112,0,0,0,1
791,21,4.326221529733112,0,0,0,1
791,27,4.326221529733112,0,0,0,1
791,28,4.326221529733112,0,0,0,1
791,35,4.326221529733112,0,0,0,1
791,36,4.326221529733112,0,0,0,1
791,62,4.326221529733112,0,0,0,1
791,63,4.326221529733112,0,0,0,1
791,87,4.326221529733112,0,0,0,1
791,88,4.326221529733112,0,0,0,1
791,107,4.326221529733112,0,0,0,1
791,108,4.326221529733112,0,0,0,1
791,179,4.326221529733112,0,0,0,1
791,180,4.326221529733112,0,0,0,1
791,218,4.326221529733112,0,0,0,2
791,219,4.326221529733112,0,0,0,2
792,5,4.326221529733112,0,0,0,1
792,6,4.326221529733112,0,0,0,1
792,9,4.326221529733112,0,0,0,1
792,10,4.326221529733112,0,0,0,1
792,14,4.326221529733112,0,0,0,1
792,15,4.326221529733112,0,0,0,1
792,20,4.326221529733112,0,0,0,1
792,21,4.326221529733112,0,0,0,1
792,34,4.326221529733112,0,0,0,1
792,35,4.326221529733112,0,0,0,1
792,92,4.326221529733112,0,0,0,1
792,93,4.326221529733112,0,0,0,1
792,507,4.326221529733112,0,0,0,1
792,508,4.326221529733112,0,0,0,1
792,884,4.326221529733112,0,0,0,1
792,885,4.326221529733112,0,0,0,1
792,925,4.326221529733112,0,0,0,2
792,926,4.326221529733112,0,0,0,2
793,5,4.326221529733112,0,0,0,1
793,6,4.326221529733112,0,0,0,1
793,9,4.326221529733112,0,0,0,1
793,10,4.326221529733112,0,0,0,1
793,20,4.326221529733112,0,0,0,1
793,21,4.326221529733112,0,0,0,1
793,28,4.326221529733112,0,0,0,1
793,29,4.326221529733112,0,0,0,1
793,63,4.326221529733112,0,0,0,1
793,64,4.326221529733112,0,0,0,1
793,226,4.326221529733112,0,0,0,1
793,227,4.326221529733112,0,0,0,1
793,595,4.326221529733112,0,0,0,1
793,596,4.326221529733112,0,0,0,1
793,744,4.326221529733112,0,0,0,2
793,745,4.326221529733112,0,0,0,2
794,5,4.326221529733112,0,0,0,1
794,6,4.326221529733112,0,0,0,1
794,9,4.326221529733112,0,0,0,1
794,10,4.326221529733112,0,0,0,1
794,14,4.326221529733112,0,0,0,1
794,15,4.326221529733112,0,0,0,1
794,29,4.326221529733112,0,0,0,1
794,30,4.326221529733112,0,0,0,1
794,69,4.326221529733112,0,0,0,1
794,70,4.326221529733112,0,0,0,1
794,152,4.326221529733112,0,0,0,1
794,153,4.326221529733112,0,0,0,1
794,208,4.326221529733112,0,0,0,1
794,209,4.326221529733112,0,0,0,1
794,700,4.326221529733112,0,0,0,2
794,701,4.326221529733112,0,0,0,2
795,5,4.326221529733112,0,0,0,1
795,6,4.326221529733112,0,0,0,1
795,9,4.326221529733112,0,0,0,1
795,10,4.326221529733112,0,0,0,1
795,14,4.326221529733112,0,0,0,1
795,15,4.326221529733112,0,0,0,1
795,20,4.326221529733112,0,0,0,1
795,21,4.326221529733112,0,0,0,1
795,27,4.326221529733112,0,0,0,1
795,28,4.326221529733112,0,0,0,1
795,35,4.326221529733112,0,0,0,1
795,36,4.326221529733112,0,0,0,1
795,158,4.326221529733112,0,0,0,1
795,159,4.326221529733112,0,0,0,1
795,387,4.326221529733112,0,0,0,2
795,388,4.326221529733112,0,0,0,2
796,5,4.326221529733112,0,0,0,1
796,6,4.326221529733112,0,0,0,1
796,9,4.326221529733112,0,0,0,1
796,10,4.326221529733112,0,0,0,1
796,14,4.326221529733112,0,0,0,1
796,15,4.326221529733112,0,0,0,1
796,20,4.326221529733112,0,0,0,1
796,21,4.326221529733112,0,0,0,1
796,27,4.326221529733112,0,0,0,1
796,28,4.326221529733112,0,0,0,1
796,38,4.326221529733112,0,0,0,1
796,39,4.326221529733112,0,0,0,1
796,778,4.326221529733112,0,0,0,2
796,779,4.326221529733112,0,0,0,2
797,5,4.326221529733112,0,0,0,1
797,6,4.326221529733112,0,0,0,1
797,9,4.326221529733112,0,0,0,1
797,10,4.326221529733112,0,0,0,1
797,14,4.326221529733112,0,0,0,1
797,15,4.326221529733112,0,0,0,1
797,23,4.326221529733112,0,0,0,1
797,24,4.326221529733112,0,0,0,1
797,31,4.326221529733112,0,0,0,1
797,32,4.326221529733112,0,0,0,1
797,73,4.326221529733112,0,0,0,1
797,74,4.326221529733112,0,0,0,1
797,100,4.326221529733112,0,0,0,1
797,101,4.326221529733112,0,0,0,1
797,259,4.326221529733112,0,0,0,2
797,260,4.326221529733112,0,0,0,2
798,5,4.326221529733112,0,0,0,1
798,6,4.326221529733112,0,0,0,1
798,9,4.326221529733112,0,0,0,1
798,10,4.326221529733112,0,0,0,1
798,14,4.326221529733112,0,0,0,1
798,15,4.326221529733112,0,0,0,1
798,80,4.326221529733112,0,0,0,1
798,81,4.326221529733112,0,0,0,1
798,115,4.326221529733112,0,0,0,1
798,116,4.326221529733112,0,0,0,1
798,263,4.326221529733112,0,0,0,2
798,264,4.326221529733112,0,0,0,2
799,5,4.326221529733112,0,0,0,1
799,6,4.326221529733112,0,0,0,1
799,9,4.326221529733112,0,0,0,1
799,10,4.326221529733112,0,0,0,1
799,14,4.326221529733112,0,0,0,1
799,15,4.326221529733112,0,0,0,1
799,20,4.326221529733112,0,0,0,1
799,21,4.326221529733112,0,0,0,1
799,27,4.326221529733112,0,0,0,1
799,28,4.326221529733112,0,0,0,1
799,75,4.326221529733112,0,0,0,1
799,76,4.326221529733112,0,0,0,1
799,725,4.326221529733112,0,0,0,2
799,726,4.326221529733112,0,0,0,2
800,5,4.326221529733112,0,0,0,1
800,6,4.326221529733112,0,0,0,1
800,9,4.326221529733112,0,0,0,1
800,10,4.326221529733112,0,0,0,1
800,14,4.326221529733112,0,0,0,1
800,15,4.326221529733112,0,0,0,1
800,28,4.326221529733112,0,0,0,1
800,29,4.326221529733112,0,0,0,1
800,64,4.326221529733112,0,0,0,1
800,65,4.326221529733112,0,0,0,1
800,207,4.326221529733112,0,0,0,1
800,208,4.326221529733112,0,0,0,1
800,1021,4.326221529733112,0,0,0,2
800,1022,4.326221529733112,0,0,0,2
801,5,4.326221529733112,0,0,0,1
801,6,4.326221529733112,0,0,0,1
801,9,4.326221529733112,0,0,0,1
801,10,4.326221529733112,0,0,0,1
801,14,4.326221529733112,0,0,0,1
801,15,4.326221529733112,0,0,0,1
801,20,4.326221529733112,0,0,0,1
801,21,4.326221529733112,0,0,0,1
801,49,4.326221529733112,0,0,0,1
801,50,4.326221529733112,0,0,0,1
801,646,4.326221529733112,0,0,0,2
801,647,4.326221529733112,0,0,0,2
802,5,4.326221529733112,0,0,0,1
802,6,4.326221529733112,0,0,0,1
802,9,4.326221529733112,0,0,0,1
802,10,4.326221529733112,0,0,0,1
802,14,4.326221529733112,0,0,0,1
802,15,4.326221529733112,0,0,0,1
802,20,4.326221529733112,0,0,0,1
802,21,4.326221529733112,0,0,0,1
802,27,4.326221529733112,0,0,0,1
802,28,4.326221529733112,0,0,0,1
802,90,4.326221529733112,0,0,0,1
802,91,4.326221529733112,0,0,0,1
802,132,4.326221529733112,0,0,0,1
802,133,4.326221529733112,0,0,0,1
802,152,4.326221529733112,0,0,0,2
802,153,4.326221529733112,0,0,0,2
803,5,4.326221529733112,0,0,0,1
803,6,4.326221529733112,0,0,0,1
803,9,4.326221529733112,0,0,0,1
803,10,4.326221529733112,0,0,0,1
803,14,4.326221529733112,0,0,0,1
803,15,4.326221529733112,0,0,0,1
803,33,4.326221529733112,0,0,0,1
803,34,4.326221529733112,0,0,0,1
803,40,4.326221529733112,0,0,0,1
803,41,4.326221529733112,0,0,0,1
803,110,4.326221529733112,0,0,0,1
803,111,4.326221529733112,0,0,0,1
803,124,4.326221529733112,0,0,0,1
803,125,4.326221529733112,0,0,0,1
803,428,4.326221529733112,0,0,0,2
803,429,4.326221529733112,0,0,0,2
804,5,4.326221529733112,0,0,0,1
804,6,4.326221529733112,0,0,0,1
804,9,4.326221529733112,0,0,0,1
804,10,4.326221529733112,0,0,0,1
804,14,4.326221529733112,0,0,0,1
804,15,4.326221529733112,0,0,0,1
804,20,4.326221529733112,0,0,0,1
804,21,4.326221529733112,0,0,0,1
804,27,4.326221529733112,0,0,0,1
804,28,4.326221529733112,0,0,0,1
804,35,4.326221529733112,0,0,0,1
804,36,4.326221529733112,0,0,0,1
804,60,4.326221529733112,0,0,0,1
804,61,4.326221529733112,0,0,0,1
804,74,4.326221529733112,0,0,0,1
804,75,4.326221529733112,0,0,0,1
804,92,4.326221529733112,0,0,0,1
804,93,4.326221529733112,0,0,0,1
804,271,4.326221529733112,0,0,0,2
804,272,4.326221529733112,0,0,0,2
805,5,4.326221529733112,0,0,0,1
805,6,4.326221529733112,0,0,0,1
805,9,4.326221529733112,0,0,0,1
805,10,4.326221529733112,0,0,0,1
805,18,4.326221529733112,0,0,0,1
805,19,4.326221529733112,0,0,0,1
805,28,4.326221529733112,0,0,0,1
805,29,4.326221529733112,0,0,0,1
805,182,4.326221529733112,0,0,0,1
805,183,4.326221529733112,0,0,0,1
805,530,4.326221529733112,0,0,0,2
805,531,4.326221529733112,0,0,0,2
806,5,4.326221529733112,0,0,0,1
806,6,4.326221529733112,0,0,0,1
806,9,4.326221529733112,0,0,0,1
806,10,4.326221529733112,0,0,0,1
806,14,4.326221529733112,0,0,0,1
806,15,4.326221529733112,0,0,0,1
806,20,4.326221529733112,0,0,0,1
806,21,4.326221529733112,0,0,0,1
806,33,4.326221529733112,0,0,0,1
806,34,4.326221529733112,0,0,0,1
806,50,4.326221529733112,0,0,0,1
806,51,4.326221529733112,0,0,0,1
806,62,4.326221529733112,0,0,0,1
806,63,4.326221529733112,0,0,0,1
806,96,4.326221529733112,0,0,0,1
806,97,4.326221529733112,0,0,0,1
806,131,4.326221529733112,0,0,0,1
806,132,4.326221529733112,0,0,0,1
806,179,4.326221529733112,0,0,0,1
806,180,4.326221529733112,0,0,0,1
806,207,4.326221529733112,0,0,0,1
806,208,4.326221529733112,0,0,0,1
806,439,4.326221529733112,0,0,0,2
806,440,4.326221529733112,0,0,0,2
807,5,4.326221529733112,0,0,0,1
807,6,4.326221529733112,0,0,0,1
807,9,4.326221529733112,0,0,0,1
807,10,4.326221529733112,0,0,0,1
807,14,4.326221529733112,0,0,0,1
807,15,4.326221529733112,0,0,0,1
807,23,4.326221529733112,0,0,0,1
807,24,4.326221529733112,0,0,0,1
807,31,4.326221529733112,0,0,0,1
807,32,4.326221529733112,0,0,0,1
807,44,4.326221529733112,0,0,0,1
807,45,4.326221529733112,0,0,0,1
807,69,4.326221529733112,0,0,0,1
807,70,4.326221529733112,0,0,0,1
807,187,4.326221529733112,0,0,0,1
807,188,4.326221529733112,0,0,0,1
807,425,4.326221529733112,0,0,0,2
807,426,4.326221529733112,0,0,0,2
808,5,4.326221529733112,0,0,0,1
808,6,4.326221529733112,0,0,0,1
808,9,4.326221529733112,0,0,0,1
808,10,4.326221529733112,0,0,0,1
808,14,4.326221529733112,0,0,0,1
808,15,4.326221529733112,0,0,0,1
808,23,4.326221529733112,0,0,0,1
808,24,4.326221529733112,0,0,0,1
808,37,4.326221529733112,0,0,0,1
808,38,4.326221529733112,0,0,0,1
808,51,4.326221529733112,0,0,0,1
808,52,4.326221529733112,0,0,0,1
808,159,4.326221529733112,0,0,0,1
808,160,4.326221529733112,0,0,0,1
808,364,4.326221529733112,0,0,0,1
808,365,4.326221529733112,0,0,0,1
808,773,4.326221529733112,0,0,0,2
808,774,4.326221529733112,0,0,0,2
809,5,4.326221529733112,0,0,0,1
809,6,4.326221529733112,0,0,0,1
809,9,4.326221529733112,0,0,0,1
809,10,4.326221529733112,0,0,0,1
809,14,4.326221529733112,0,0,0,1
809,15,4.326221529733112,0,0,0,1
809,23,4.326221529733112,0,0,0,1
809,24,4.326221529733112,0,0,0,1
809,40,4.326221529733112,0,0,0,1
809,41,4.326221529733112,0,0,0,1
809,114,4.326221529733112,0,0,0,1
809,115,4.326221529733112,0,0,0,1
809,475,4.326221529733112,0,0,0,2
809,476,4.326221529733112,0,0,0,2
810,5,4.326221529733112,0,0,0,1
810,6,4.326221529733112,0,0,0,1
810,9,4.326221529733112,0,0,0,1
810,10,4.326221529733112,0,0,0,1
810,14,4.326221529733112,0,0,0,1
810,15,4.326221529733112,0,0,0,1
810,20,4.326221529733112,0,0,0,1
810,21,4.326221529733112,0,0,0,1
810,27,4.326221529733112,0,0,0,1
810,28,4.326221529733112,0,0,0,1
810,35,4.326221529733112,0,0,0,1
810,36,4.326221529733112,0,0,0,1
810,169,4.326221529733112,0,0,0,1
810,170,4.326221529733112,0,0,0,1
810,452,4.326221529733112,0,0,0,2
810,453,4.326221529733112,0,0,0,2
811,5,4.326221529733112,0,0,0,1
811,6,4.326221529733112,0,0,0,1
811,9,4.326221529733112,0,0,0,1
811,10,4.326221529733112,0,0,0,1
811,14,4.326221529733112,0,0,0,1
811,15,4.326221529733112,0,0,0,1
811,20,4.326221529733112,0,0,0,1
811,21,4.326221529733112,0,0,0,1
811,27,4.326221529733112,0,0,0,1
811,28,4.326221529733112,0,0,0,1
811,35,4.326221529733112,0,0,0,1
811,36,4.326221529733112,0,0,0,1
811,44,4.326221529733112,0,0,0,1
811,45,4.326221529733112,0,0,0,1
811,81,4.326221529733112,0,0,0,1
811,82,4.326221529733112,0,0,0,1
811,370,4.326221529733112,0,0,0,2
811,371,4.326221529733112,0,0,0,2
812,5,4.326221529733112,0,0,0,1
812,6,4.326221529733112,0,0,0,1
812,9,4.326221529733112,0,0,0,1
812,10,4.326221529733112,0,0,0,1
812,14,4.326221529733112,0,0,0,1
812,15,4.326221529733112,0,0,0,1
812,20,4.326221529733112,0,0,0,1
812,21,4.326221529733112,0,0,0,1
812,27,4.326221529733112,0,0,0,1
812,28,4.326221529733112,0,0,0,1
812,35,4.326221529733112,0,0,0,1
812,36,4.326221529733112,0,0,0,1
812,63,4.326221529733112,0,0,0,1
812,64,4.326221529733112,0,0,0,1
812,107,4.326221529733112,0,0,0,1
812,108,4.326221529733112,0,0,0,1
812,686,4.326221529733112,0,0,0,2
812,687,4.326221529733112,0,0,0,2
813,5,4.326221529733112,0,0,0,1
813,6,4.326221529733112,0,0,0,1
813,9,4.326221529733112,0,0,0,1
813,10,4.326221529733112,0,0,0,1
813,14,4.326221529733112,0,0,0,1
813,15,4.326221529733112,0,0,0,1
813,23,4.326221529733112,0,0,0,1
813,24,4.326221529733112,0,0,0,1
813,39,4.326221529733112,0,0,0,1
813,40,4.326221529733112,0,0,0,1
813,52,4.326221529733112,0,0,0,1
813,53,4.326221529733112,0,0,0,1
813,160,4.326221529733112,0,0,0,1
813,161,4.326221529733112,0,0,0,1
813,322,4.326221529733112,0,0,0,1
813,323,4.326221529733112,0,0,0,1
813,580,4.326221529733112,0,0,0,2
813,581,4.326221529733112,0,0,0,2
814,5,4.326221529733112,0,0,0,1
814,6,4.326221529733112,0,0,0,1
814,9,4.326221529733112,0,0,0,1
814,10,4.326221529733112,0,0,0,1
814,14,4.326221529733112,0,0,0,1
814,15,4.326221529733112,0,0,0,1
814,20,4.326221529733112,0,0,0,1
814,21,4.326221529733112,0,0,0,1
814,52,4.326221529733112,0,0,0,1
814,53,4.326221529733112,0,0,0,1
814,249,4.326221529733112,0,0,0,1
814,250,4.326221529733112,0,0,0,1
814,825,4.326221529733112,0,0,0,2
814,826,4.326221529733112,0,0,0,2
815,5,4.326221529733112,0,0,0,1
815,6,4.326221529733112,0,0,0,1
815,9,4.326221529733112,0,0,0,1
815,10,4.326221529733112,0,0,0,1
815,14,4.326221529733112,0,0,0,1
815,15,4.326221529733112,0,0,0,1
815,20,4.326221529733112,0,0,0,1
815,21,4.326221529733112,0,0,0,1
815,27,4.326221529733112,0,0,0,1
815,28,4.326221529733112,0,0,0,1
815,44,4.326221529733112,0,0,0,1
815,45,4.326221529733112,0,0,0,1
815,89,4.326221529733112,0,0,0,1
815,90,4.326221529733112,0,0,0,1
815,191,4.326221529733112,0,0,0,2
815,192,4.326221529733112,0,0,0,2
816,5,4.326221529733112,0,0,0,1
816,6,4.326221529733112,0,0,0,1
816,9,4.326221529733112,0,0,0,1
816,10,4.326221529733112,0,0,0,1
816,17,4.326221529733112,0,0,0,1
816,18,4.326221529733112,0,0,0,1
816,24,4.326221529733112,0,0,0,1
816,25,4.326221529733112,0,0,0,1
816,249,4.326221529733112,0,0,0,1
816,250,4.326221529733112,0,0,0,1
816,731,4.326221529733112,0,0,0,2
816,732,4.326221529733112,0,0,0,2
817,5,4.326221529733112,0,0,0,1
817,6,4.326221529733112,0,0,0,1
817,9,4.326221529733112,0,0,0,1
817,10,4.326221529733112,0,0,0,1
817,14,4.326221529733112,0,0,0,1
817,15,4.326221529733112,0,0,0,1
817,20,4.326221529733112,0,0,0,1
817,21,4.326221529733112,0,0,0,1
817,30,4.326221529733112,0,0,0,1
817,31,4.326221529733112,0,0,0,1
817,42,4.326221529733112,0,0,0,1
817,43,4.326221529733112,0,0,0,1
817,137,4.326221529733112,0,0,0,1
817,138,4.326221529733112,0,0,0,1
817,236,4.326221529733112,0,0,0,1
817,237,4.326221529733112,0,0,0,1
817,340,4.326221529733112,0,0,0,1
817,341,4.326221529733112,0,0,0,1
817,434,4.326221529733112,0,0,0,2
817,435,4.326221529733112,0,0,0,2
818,5,4.326221529733112,0,0,0,1
818,6,4.326221529733112,0,0,0,1
818,9,4.326221529733112,0,0,0,1
818,10,4.326221529733112,0,0,0,1
818,14,4.326221529733112,0,0,0,1
818,15,4.326221529733112,0,0,0,1
818,20,4.326221529733112,0,0,0,1
818,21,4.326221529733112,0,0,0,1
818,42,4.326221529733112,0,0,0,1
818,43,4.326221529733112,0,0,0,1
818,61,4.326221529733112,0,0,0,1
818,62,4.326221529733112,0,0,0,1
818,113,4.326221529733112,0,0,0,2
818,114,4.326221529733112,0,0,0,2
819,5,4.326221529733112,0,0,0,1
819,6,4.326221529733112,0,0,0,1
819,9,4.326221529733112,0,0,0,1
819,10,4.326221529733112,0,0,0,1
819,14,4.326221529733112,0,0,0,1
819,15,4.326221529733112,0,0,0,1
819,26,4.326221529733112,0,0,0,1
819,27,4.326221529733112,0,0,0,1
819,39,4.326221529733112,0,0,0,1
819,40,4.326221529733112,0,0,0,1
819,49,4.326221529733112,0,0,0,1
819,50,4.326221529733112,0,0,0,1
819,77,4.326221529733112,0,0,0,1
819,78,4.326221529733112,0,0,0,1
819,367,4.326221529733112,0,0,0,1
819,368,4.326221529733112,0,0,0,1
819,423,4.326221529733112,0,0,0,2
819,424,4.326221529733112,0,0,0,2
820,5,4.326221529733112,0,0,0,1
820,6,4.326221529733112,0,0,0,1
820,9,4.326221529733112,0,0,0,1
820,10,4.326221529733112,0,0,0,1
820,14,4.326221529733112,0,0,0,1
820,15,4.326221529733112,0,0,0,1
820,20,4.326221529733112,0,0,0,1
820,21,4.326221529733112,0,0,0,1
820,47,4.326221529733112,0,0,0,1
820,48,4.326221529733112,0,0,0,1
820,532,4.326221529733112,0,0,0,2
820,533,4.326221529733112,0,0,0,2
821,5,4.326221529733112,0,0,0,1
821,6,4.326221529733112,0,0,0,1
821,9,4.326221529733112,0,0,0,1
821,10,4.326221529733112,0,0,0,1
821,14,4.326221529733112,0,0,0,1
821,15,4.326221529733112,0,0,0,1
821,20,4.326221529733112,0,0,0,1
821,21,4.326221529733112,0,0,0,1
821,30,4.326221529733112,0,0,0,1
821,31,4.326221529733112,0,0,0,1
821,46,4.326221529733112,0,0,0,1
821,47,4.326221529733112,0,0,0,1
821,395,4.326221529733112,0,0,0,2
821,396,4.326221529733112,0,0,0,2
822,5,4.326221529733112,0,0,0,1
822,6,4.326221529733112,0,0,0,1
822,9,4.326221529733112,0,0,0,1
822,10,4.326221529733112,0,0,0,1
822,14,4.326221529733112,0,0,0,1
822,15,4.326221529733112,0,0,0,1
822,20,4.326221529733112,0,0,0,1
822,21,4.326221529733112,0,0,0,1
822,27,4.326221529733112,0,0,0,1
822,28,4.326221529733112,0,0,0,1
822,290,4.326221529733112,0,0,0,2
822,291,4.326221529733112,0,0,0,2
823,5,4.326221529733112,0,0,0,1
823,6,4.326221529733112,0,0,0,1
823,9,4.326221529733112,0,0,0,1
823,10,4.326221529733112,0,0,0,1
823,14,4.326221529733112,0,0,0,1
823,15,4.326221529733112,0,0,0,1
823,20,4.326221529733112,0,0,0,1
823,21,4.326221529733112,0,0,0,1
823,27,4.326221529733112,0,0,0,1
823,28,4.326221529733112,0,0,0,1
823,39,4.326221529733112,0,0,0,1
823,40,4.326221529733112,0,0,0,1
823,48,4.326221529733112,0,0,0,1
823,49,4.326221529733112,0,0,0,1
823,62,4.326221529733112,0,0,0,1
823,63,4.326221529733112,0,0,0,1
823,480,4.326221529733112,0,0,0,2
823,481,4.326221529733112,0,0,0,2
824,5,4.326221529733112,0,0,0,1
824,6,4.326221529733112,0,0,0,1
824,9,4.326221529733112,0,0,0,1
824,10,4.326221529733112,0,0,0,1
824,14,4.326221529733112,0,0,0,1
824,15,4.326221529733112,0,0,0,1
824,23,4.326221529733112,0,0,0,1
824,24,4.326221529733112,0,0,0,1
824,31,4.326221529733112,0,0,0,1
824,32,4.326221529733112,0,0,0,1
824,40,4.326221529733112,0,0,0,1
824,41,4.326221529733112,0,0,0,1
824,94,4.326221529733112,0,0,0,1
824,95,4.326221529733112,0,0,0,1
824,137,4.326221529733112,0,0,0,2
824,138,4.326221529733112,0,0,0,2
825,5,4.326221529733112,0,0,0,1
825,6,4.326221529733112,0,0,0,1
825,9,4.326221529733112,0,0,0,1
825,10,4.326221529733112,0,0,0,1
825,14,4.326221529733112,0,0,0,1
825,15,4.326221529733112,0,0,0,1
825,23,4.326221529733112,0,0,0,1
825,24,4.326221529733112,0,0,0,1
825,53,4.326221529733112,0,0,0,1
825,54,4.326221529733112,0,0,0,1
825,90,4.326221529733112,0,0,0,1
825,91,4.326221529733112,0,0,0,1
825,123,4.326221529733112,0,0,0,1
825,124,4.326221529733112,0,0,0,1
825,166,4.326221529733112,0,0,0,1
825,167,4.326221529733112,0,0,0,1
825,216,4.326221529733112,0,0,0,1
825,217,4.326221529733112,0,0,0,1
825,500,4.326221529733112,0,0,0,2
825,501,4.326221529733112,0,0,0,2
826,5,4.326221529733112,0,0,0,1
826,6,4.326221529733112,0,0,0,1
826,9,4.326221529733112,0,0,0,1
826,10,4.326221529733112,0,0,0,1
826,14,4.326221529733112,0,0,0,1
826,15,4.326221529733112,0,0,0,1
826,20,4.326221529733112,0,0,0,1
826,21,4.326221529733112,0,0,0,1
826,27,4.326221529733112,0,0,0,1
826,28,4.326221529733112,0,0,0,1
826,53,4.326221529733112,0,0,0,1
826,54,4.326221529733112,0,0,0,1
826,159,4.326221529733112,0,0,0,1
826,160,4.326221529733112,0,0,0,1
826,217,4.326221529733112,0,0,0,1
826,218,4.326221529733112,0,0,0,1
826,744,4.326221529733112,0,0,0,2
826,745,4.326221529733112,0,0,0,2
827,5,4.326221529733112,0,0,0,1
827,6,4.326221529733112,0,0,0,1
827,9,4.326221529733112,0,0,0,1
827,10,4.326221529733112,0,0,0,1
827,14,4.326221529733112,0,0,0,1
827,15,4.326221529733112,0,0,0,1
827,20,4.326221529733112,0,0,0,1
827,21,4.326221529733112,0,0,0,1
827,27,4.326221529733112,0,0,0,1
827,28,4.326221529733112,0,0,0,1
827,35,4.326221529733112,0,0,0,1
827,36,4.326221529733112,0,0,0,1
827,50,4.326221529733112,0,0,0,1
827,51,4.326221529733112,0,0,0,1
827,86,4.326221529733112,0,0,0,1
827,87,4.326221529733112,0,0,0,1
827,251,4.326221529733112,0,0,0,2
827,252,4.326221529733112,0,0,0,2
828,5,4.326221529733112,0,0,0,1
828,6,4.326221529733112,0,0,0,1
828,9,4.326221529733112,0,0,0,1
828,10,4.326221529733112,0,0,0,1
828,14,4.326221529733112,0,0,0,1
828,15,4.326221529733112,0,0,0,1
828,20,4.326221529733112,0,0,0,1
828,21,4.326221529733112,0,0,0,1
828,27,4.326221529733112,0,0,0,1
828,28,4.326221529733112,0,0,0,1
828,42,4.326221529733112,0,0,0,1
828,43,4.326221529733112,0,0,0,1
828,381,4.326221529733112,0,0,0,2
828,382,4.326221529733112,0,0,0,2
829,5,4.326221529733112,0,0,0,1
